html_file,group,url,domain,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject
play_20250522_page3.html,play,www.nsc-us.com,nsc-us.com,108.163.225.126,MariaDB,11.4.6-MariaDB,"cpe:/a:getbootstrap:bootstrap:3.3.7, cpe:/a:php:php:7.4.33","cpe:2.3:a:getbootstrap:bootstrap:3.3.7, cpe:2.3:a:php:php:7.4.33","reCAPTCHA, Bootstrap","AAAAB3NzaC1yc2EAAAADAQABAAABgQC78vEjyzAib2jU67oZFe3vacT1sUFySVO9C81LDDlOGPbZ
bEo++Qh+oLzYzRRygFBBkH1CV7xteF/+0zGVKEt6q7tDI8GO3GCpxAprFOv8rysbv69M+oC+s6Sd
0ngkwMYKj2qTQXaivVxclw7ZQjEcqnf1gG9JlrCIobmi/dOgQpXK2FVQX+Sow5VukhimA5HTxJ5a
9nrryh3IS/lg/5I/BDNWrr/S/4iKIJa8qS5gEYrreOb6hNbTMGRyIJ3Qb/t3ptXBiuCR1iaJ4iak
Tl3izHDAcAkjU7FVCssVesYmeMNlgVRayetigrdnAz4kccawDDYLqrgoe/ohLab90uuwqkqLwyFd
OLN4EZEJWJknG3xpE1xX2+xxXuP1WhrJJXPcTwuiApduidNJwCoDiSXocv/W6sDgY6TeRA9eHonq
GLtuznWMUiCpdxBXXSJqq5R63GhbBlxg/kO3g6EVZccv2pde/hOcoBMzTsMaT4K75scR1TLVkcXy
1LbIpN/cpq0=
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,574866101f64002c6421cc329e4d5458,2ad2ad16d2ad2ad00042d42d000000a5308aa908d3edc2392a602b7adac57a,fb2bc2a3fe07af9489ba883d14bdf47363ba9968d2d2d559b1e0d4ad1df4e78b,"cpanel.chi200.greengeeks.net, whm.chi200.greengeeks.net, www.chi200.greengeeks.net, mail.chi200.greengeeks.net, cpcontacts.chi200.greengeeks.net, ipv6.chi200.greengeeks.net, nicktann.com, autoconfig.chi200.greengeeks.net, nickedwardphotography.com, nicktann.net, cpcalendars.chi200.greengeeks.net, www.trex.nicktann.com, nickandkory.us, trex-film.com, webmail.chi200.greengeeks.net, webdisk.chi200.greengeeks.net, autodiscover.chi200.greengeeks.net, chi200.greengeeks.net, nickedwardphoto.com","nicktann.com, nickedwardphoto.com, nickedwardphotography.com, nicktann.net, greengeeks.net, nickandkory.us, trex-film.com","CVE-2016-20012, CVE-2025-26465, CVE-2018-14040, CVE-2018-14042, CVE-2024-25117, CVE-2016-10735, CVE-2007-2768, CVE-2019-16905, CVE-2007-3205, CVE-2024-5458, CVE-2020-14145, CVE-2019-8331, CVE-2013-2220, CVE-2022-4900, CVE-2021-41617, CVE-2023-51385, CVE-2020-15778, CVE-2008-3844, CVE-2021-36368, CVE-2023-51767, CVE-2024-6484, CVE-2023-48795, CVE-2023-38408, CVE-2018-20676, CVE-2018-20677","database, eol-product, starttls",,AS32475,Internap Holding LLC,Internap Holding LLC,US,IL,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""autoconfig.chi200.greengeeks.net""}"
play_20250521_page5.html,play,www.noyenconstruction.com,noyenconstruction.com,198.185.159.145,,,"cpe:/a:jquery:jquery:3.2.1, cpe:/a:lightbox_photo_gallery_project:lightbox_photo_gallery","cpe:2.3:a:jquery:jquery:3.2.1, cpe:2.3:a:lightbox_photo_gallery_project:lightbox_photo_gallery","jQuery, Google Hosted Libraries, Font Awesome, Lightbox, Stimulus, Google Tag Manager, Typekit, Unpkg, Adobe Fonts",,,,,fd45585efaa8bdce5097aa7539274dac,3fd3fd00000000000043d3fd3fd43d79451d8c63b099acafdbabb24551d0e6,1ce22fff215f2b1f2830500eb05f6ee0d0e4fd514f286db64471039cf24ed7d7,www.burrardcentreformassage.com,burrardcentreformassage.com,"CVE-2020-11022, CVE-2019-11358, CVE-2020-11023",,Squarespace,AS53831,"Squarespace, Inc.","Squarespace, Inc.",US,NY,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.burrardcentreformassage.com""}"
play_20250521_page5.html,play,www.newyorksportsclubs.com,newyorksportsclubs.com,34.232.123.185,,,,,,,,,,03788d8896c247631764a250db971b74,29d29d00029d29d21c29d29d29d29dab965d4179316d1f3a3c5dbe7d8829db,295c64357b2fa114c4506963273db7c96f29ba917615bb8ac6bc9941911b97d9,ec2-34-232-123-185.compute-1.amazonaws.com,amazonaws.com,,cloud,,AS14618,Amazon Technologies Inc.,"Amazon.com, Inc.",US,VA,"{""C"": ""US"", ""CN"": ""Amazon RSA 2048 M03"", ""O"": ""Amazon""}","{""CN"": ""*.qa.ziosuite.com""}"
play_20250521_page5.html,play,www.strapsolutions.com,strapsolutions.com,34.174.142.10,PostgreSQL,9.6.0 or later,cpe:/a:postgresql:postgresql,cpe:2.3:a:oracle:mysql:8.0.39-30,"jQuery, Bootstrap, Google Hosted Libraries, reCAPTCHA, jQuery Migrate, Contact Form 7, Google Tag Manager, WordPress, bxSlider, MySQL, Yoast SEO, PHP, Conditional Fields for Contact Form 7",,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,e9dd151130b1636f965dfd477634c3660a73acc4d0bd88dfd1bb2449e4c71ec6,"strapsolutions.com, www.strapsolutions.com, 10.142.174.34.bc.googleusercontent.com, gtxm1066.siteground.biz","strapsolutions.com, siteground.biz, googleusercontent.com","CVE-2015-9251, CVE-2020-11022, CVE-2019-11358, CVE-2020-11023","database, cloud, starttls",nginx,AS396982,Google LLC,Google LLC,US,TX,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""gtxm1066.siteground.biz""}"
braincipher_20250521_page4.html,braincipher,iycsa.com.co,iycsa.com.co,DIG_TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
braincipher_20250521_page4.html,braincipher,edisoft.es,edisoft.es,217.126.125.105,Microsoft IIS httpd,10.0,"cpe:/a:jquery:jquery:3.6.0, cpe:/a:jquery:jquery_ui, cpe:/a:lightbox_photo_gallery_project:lightbox_photo_gallery, cpe:/a:microsoft:asp.net, cpe:/a:microsoft:internet_information_services, cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:jquery:jquery:3.6.0, cpe:2.3:a:jquery:jquery_ui, cpe:2.3:a:lightbox_photo_gallery_project:lightbox_photo_gallery, cpe:2.3:a:microsoft:asp.net, cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows","jQuery, jQuery UI, Microsoft ASP.NET, Lightbox",,,,,7770094a92b1cbfa5a6de2017cfb682a,00000000000000000000000000000000000000000000000000000000000000,3230eecf2b11e8e71aa5cabfde7a35843d102fcfc57cff7b98762a79292e3d86,"generacionx.es, 105.red-217-126-125.staticip.rima-tde.net","rima-tde.net, generacionx.es",,,Microsoft-IIS/10.0,AS3352,Telefonica de Espana SAU (NCC#2001038578),TELEFONICA DE ESPANA S.A.U.,ES,CT,"{""C"": ""US"", ""OU"": ""www.digicert.com"", ""O"": ""DigiCert Inc"", ""CN"": ""Encryption Everywhere DV TLS CA - G2""}","{""CN"": ""*.generacionx.es""}"
braincipher_20250521_page4.html,braincipher,valedolobo.com,valedolobo.com,51.210.191.3,Exim smtpd,4.98.1,cpe:/a:exim:exim:4.98.1,cpe:2.3:a:exim:exim:4.98.1,"jQuery, Redux Framework, Abicart, reCAPTCHA, Modernizr, Contact Form 7, Google Tag Manager, WordPress, Slider Revolution, MySQL, Magnific Popup, Yoast SEO, PHP, Swiper, waitForImages",,,,,a9e3ed16ee3208291487c8d2aa2ad924,00000000000000000000000000000000000000000000000000000000000000,cf4e984f72a379ccf060cb2fc540f88b6f2b5e1feb1798c115c1d61ef7fd0cae,"motti.cloud.dengun.net, vilajoya.com, www.vilajoya.com","vilajoya.com, dengun.net",,starttls,Apache,AS16276,OVH SAS,OVH SAS,FR,HDF,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""motti.cloud.dengun.net""}"
braincipher_20250521_page4.html,braincipher,soundtransit.org,soundtransit.org,151.101.130.216,,,"cpe:/a:drupal:drupal:11, cpe:/a:jquery:jquery, cpe:/a:jquery:jquery_ui, cpe:/a:php:php, cpe:/a:varnish-software:varnish_cache","cpe:2.3:a:drupal:drupal:11, cpe:2.3:a:jquery:jquery, cpe:2.3:a:jquery:jquery_ui, cpe:2.3:a:php:php, cpe:2.3:a:varnish-software:varnish_cache","jQuery, Varnish, Abicart, Drupal, jQuery UI, OneTrust, Google Tag Manager, Platform.sh, PHP, Linkedin Ads",,,,,b210411e648f206db393c31561686aea,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,b6a963cb8acf531ce945ec7b06bc3410ea8a473f17a09c882e28e521137da2df,"imprivata.cn.com, www.imprivata.no, www.imprivata.co.no, imprivata.no, www.imprivata.co.nl, imprivata.com.br, www.imprivata.com.br, imprivata.dk, www.imprivata.co.nz, cortext.com, www.imprivata.cn.com, imprivata.sg, imprivata.se, imprivata.be, imprivata.co.za, www.imprivata.co.uk, d7.imprivata.com, www.imprivata.ae, imprivata.jp, imprivata.lu, imprivata.co.uk, www.imprivata.ch, www.imprivata.at, www.imprivata.com, www.imprivata.eu, www.imprivata.ca, www.cortext.com, m.imprivata.com, www.imprivata.es, km.imprivata.com, imprivata.ae, imprivata.com.au, imprivata.ca, www.imprivata.co.za, www.imprivata.in, imprivata.ch, imprivata.es, www.imprivata.ie, imprivata.co.nz, www.Imprivata.de, imprivata.at, imprivata.com, www.Imprivata.fr, imprivata.co.nl, www.imprivata.jp, imprivata.co.no, www.imprivata.it, imprivata.pt, www.Imprivata.nl, www.imprivata.dk, Imprivata.fr, Imprivata.nl, www.imprivata.lu, imprivata.it, www.imprivata.pt, www.imprivata.sg, www.imprivata.se, imprivata.in, www.imprivata.com.au, intl.imprivata.com, imprivata.ie, www.imprivata.be, Imprivata.de","imprivata.no, imprivata.com.br, imprivata.dk, cortext.com, imprivata.sg, imprivata.se, imprivata.be, imprivata.co.za, imprivata.jp, imprivata.lu, imprivata.co.uk, imprivata.ae, imprivata.com.au, imprivata.ca, imprivata.ch, imprivata.es, imprivata.eu, imprivata.co.nz, imprivata.at, Imprivata.fr, imprivata.pt, cn.com, imprivata.com, co.no, Imprivata.nl, co.nl, imprivata.it, imprivata.in, imprivata.ie, Imprivata.de",,cdn,,AS54113,"Fastly, Inc.","Fastly, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""DigiCert Global G2 TLS RSA SHA256 2020 CA1"", ""O"": ""DigiCert Inc""}","{""C"": ""US"", ""ST"": ""Massachusetts"", ""CN"": ""imprivata.com"", ""O"": ""Imprivata, Inc."", ""L"": ""Waltham""}"
braincipher_20250521_page4.html,braincipher,ruizre.es,ruizre.es,82.98.154.8,,,cpe:/a:jquery:jquery:1.7.2,cpe:2.3:a:jquery:jquery:1.7.2,"jQuery, Google Maps, FancyBox, Twitter, Modernizr, FitVids.JS",,,,,567bb420d39046dbfd1f68b558d86382,07d19d12d21d21d07c07d19d07d21d11f60c404cda72ca969346ee39366ba9,75a470ca2ca07dd4242ffc6eb9b8a185956db881ccbb9ab72ad01642441b8e9e,"espacioseguro.com, correoseguro.dinaserver.com, cydemir.com, www.cydemir.com, vl23875.dinaserver.com","espacioseguro.com, dinaserver.com, cydemir.com","CVE-2019-11358, CVE-2020-7656, CVE-2015-9251, CVE-2012-6708, CVE-2020-11022, CVE-2020-11023",starttls,HTTPd,AS42612,Dinahosting Subred 11J2,DinaHosting S.L.,ES,MD,"{""C"": ""BE"", ""CN"": ""GlobalSign GCC R6 AlphaSSL CA 2023"", ""O"": ""GlobalSign nv-sa""}","{""CN"": ""*.correoseguro.dinaserver.com""}"
braincipher_20250521_page4.html,braincipher,ddecor.com,ddecor.com,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
braincipher_20250521_page4.html,braincipher,mbmdubai.com,mbmdubai.com,192.169.176.170,Microsoft IIS httpd,10.0,"cpe:/a:microsoft:internet_information_services, cpe:/a:microsoft:internet_information_services:10.0, cpe:/o:microsoft:windows","cpe:2.3:a:microsoft:internet_information_services, cpe:2.3:a:microsoft:internet_information_services:10.0, cpe:2.3:o:microsoft:windows","Prototype, RequireJS, Plesk",,,,,986571066668055ae9481cb84fda634a,2ad2ad16d00000022c2ad2ad2ad2ad46ff59a659b30fd8aeaa6755c67691b4,63058acf98088bd6d025eedcf4d73f5e658db8fd8811392553cc4e2796a28177,"interesting-torvalds.192-169-176-170.plesk.page, 170.176.169.192.host.secureserver.net","plesk.page, secureserver.net",,"self-signed, starttls",Microsoft-IIS/10.0,AS26496,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,AZ,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""interesting-torvalds.192-169-176-170.plesk.page""}"
braincipher_20250521_page4.html,braincipher,neatem.fr,neatem.fr,91.90.97.138,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,e54965894d6b45ecb4323c7ea3d6c115,2ad2ad0002ad2ad0002ad2ad2ad2ad5786d1d5b6e103e226c0946afe07ed00,b9f83d7942d4e7601993b9ab4c20234227ec493cad94d8bd724a2dab5a22ef61,"neatem.fr, mail.ptvloxane.com","neatem.fr, ptvloxane.com",,,Apache,AS34177,CELESTE SAS,CELESTE SAS,FR,IDF,"{""C"": ""US"", ""CN"": ""Go Daddy Secure Certificate Authority - G2"", ""L"": ""Scottsdale"", ""O"": ""GoDaddy.com, Inc."", ""ST"": ""Arizona"", ""OU"": ""http://certs.godaddy.com/repository/""}","{""CN"": ""*.neatem.fr""}"
braincipher_20250521_page4.html,braincipher,beinlaw.co.il,beinlaw.co.il,212.143.17.184,Microsoft HTTPAPI httpd,2.0,"cpe:/a:datatables:datatables.net, cpe:/a:jquery:jquery:1.11.1, cpe:/a:jquery:jquery_ui","cpe:2.3:a:datatables:datatables.net, cpe:2.3:a:jquery:jquery:1.11.1, cpe:2.3:a:jquery:jquery_ui","jQuery, jQuery UI, DataTables, bxSlider, prettyPhoto",,,,,7770094a92b1cbfa5a6de2017cfb682a,00000000000000000000000000000000000000000000000000000000000000,50c6f3935da39ac26d21cf135cc8378451d9f83e5d0182168dc3ea3a9bf8743f,"www.plassim.co.il, plassim.co.il",plassim.co.il,"CVE-2015-9251, CVE-2020-11022, CVE-2019-11358, CVE-2020-11023",,,AS1680,NV-Katom,Cellcom Fixed Line Communication L.P,IL,M,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.plassim.co.il""}"
braincipher_20250521_page4.html,braincipher,cyceron.fr,cyceron.fr,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
braincipher_20250521_page4.html,braincipher,fabamaq.com,fabamaq.com,104.22.46.72,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,,
orca_20250523_page3.html,orca,industry.Addi,industry.Addi,NO_IP_FOUND,,,,,,,,,,,,,,,,,,,,,,,,
flocker_20250524_page1.html,flocker,Salemerode.com,Salemerode.com,217.182.228.254,MariaDB,10.6.19-MariaDB,cpe:/a:mariadb:mariadb:10.6.19-MariaDB,cpe:2.3:a:mariadb:mariadb:10.6.19-MariaDB,,,,,,389ed42c02ebecc32e73aa31def07e14,29d29d15d29d29d00029d29d29d29dea0f89a2e5fb09e4d8e099befed92cfa,94a9b318cfcbfb33b18197bb2150fa2e6b0d1b6e635949e37b649c515299f2c6,"divinelogics.in, ns53.hostonnet.com, server52.hostonnet.com","divinelogics.in, hostonnet.com",,"database, starttls",,AS16276,OVH SAS,OVH SAS,FR,HDF,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""server52.hostonnet.com""}"
flocker_20250524_page1.html,flocker,Eservices.gov.zm,Eservices.gov.zm,165.56.40.86,,,,,,,,,,6c2811f7ba8e88604ea41a2bf9fa5ad7,0bd0bd0000bd0bd00042d42d0000009f6c10cf2baa8e8566d140ba89a7485c,0cae430c93de33ad1daa844d8384dce938a3a2d06827b9f27ee6d9caa0cb9d4c,,,,self-signed,,AS37154,Zambia Telecommunications Company Ltd aka ZAMTEL,Zambia Telecommunications Company Ltd aka ZAMTEL,ZM,09,"{""CN"": ""FortiGate"", ""O"": ""Fortinet Ltd.""}","{""CN"": ""FortiGate"", ""O"": ""Fortinet Ltd.""}"
flocker_20250524_page1.html,flocker,Realtime.tw,Realtime.tw,52.193.31.183,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,574866101f64002c6421cc329e4d5458,21d19d00021d21d00042d43d0000007ee659769b367ed43174f0486d0ab737,e9d247408d1623e4545cbf1f8641b39ad5946bab725d211dcd3201e957426a68,"realtime.tw, ec2-52-193-31-183.ap-northeast-1.compute.amazonaws.com","realtime.tw, amazonaws.com",,cloud,nginx,AS16509,Amazon Data Services Japan,"Amazon.com, Inc.",JP,13,"{""C"": ""FR"", ""CN"": ""GandiCert"", ""O"": ""Gandi SAS""}","{""CN"": ""*.realtime.tw""}"
flocker_20250524_page1.html,flocker,Mervis.info,Mervis.info,77.240.189.133,nginx,1.18.0,"cpe:/a:f5:nginx:1.18.0, cpe:/o:canonical:ubuntu_linux, cpe:/o:linux:linux_kernel","cpe:2.3:a:f5:nginx:1.18.0, cpe:2.3:o:canonical:ubuntu_linux, cpe:2.3:o:linux:linux_kernel",,,,,,574866101f64002c6421cc329e4d5458,2ad2ad0002ad2ad00042d42d0000005d86ccb1a0567e012264097a0315d7a7,31a07c103c07392f6a68c9924a3240ffc26cb238ef4e02991f34574153fd34e7,status.mervis.info,mervis.info,"CVE-2023-44487, CVE-2021-23017, CVE-2021-3618",eol-product,nginx/1.18.0 (Ubuntu),AS24641,FASTER CZ spol. s r.o.,FASTER CZ spol. s r.o.,CZ,64,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""status.mervis.info""}"
flocker_20250524_page1.html,flocker,Gpstech2007.com,Gpstech2007.com,185.230.63.171,,,,,,,,,,,,,unalocated.63.wixsite.com,wixsite.com,,,,AS58182,Wix.com Ltd.,Wix.com Ltd.,IL,TA,,
flocker_20250524_page1.html,flocker,A2b-cargo.com,A2b-cargo.com,194.164.78.198,,,,,,,,,,,,,,,,,,,,,,,,
flocker_20250524_page1.html,flocker,Toshapp.com,Toshapp.com,92.205.4.117,Apache httpd,8.0,"cpe:/a:apache:http_server, cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:php:php:8.1.32, cpe:/a:wordpress:wordpress","cpe:2.3:a:apache:http_server, cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:php:php:8.1.32, cpe:2.3:a:wordpress:wordpress","jQuery, jQuery Migrate, WordPress, PHP, MySQL","AAAAB3NzaC1yc2EAAAABIwAAAQEAv+QkWywtPu4HXfh6KEjjmoRuW47omb7IzMLfODmUFuGpq2P5
1rwHCvwWMX6/dMtV8hLfF7A1+8ffTTkrxnJrf5wN9yYZy5Li+EKsu3xT//d4GhUg+zgzeIWEMcaF
S1KJo0h7md91Tdoln/PJt7AcCW4RqXz1QrJk4dCwWbXXhFax7SG3Nl5yL0usoRMVdBRX1rF64bMq
3+H0OKZhrNYuT4NTS8hK7Kg9KTiWPpfRR4Pke6obHDWUBiGHS338w2FTDAT9tsrW1bjS/tL7O6xx
EEML7WGdR/Dfedw7tDy8MIWwtWwDBUqdqTR4Ez8XpCdGRsro6lhhSXhm/exHmXaLSw==
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha1, kex-strict-s-v00@openssh.com","hmac-sha2-256-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha2-256, hmac-sha1, umac-128@openssh.com, hmac-sha2-512",aes128-ctr,567bb420d39046dbfd1f68b558d86382,2ad2ad16d2ad2ad0002ad2ad2ad2adbfb4c26e4a72aca380107db225a1ef64,4d0ba452665c0b728e5ea75c4f8b13e84efa9a2a463851779ec7e7a5242e316a,"www.sophieaynsley.co.uk, prod.sxb1.secureserver.net, 117.4.205.92.host.secureserver.net, sophieaynsley.co.uk","secureserver.net, sophieaynsley.co.uk","CVE-2023-51385, CVE-2016-20012, CVE-2021-36368, CVE-2025-26465, CVE-2013-2220, CVE-2020-14145, CVE-2023-51767, CVE-2020-15778, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2021-41617, CVE-2019-16905, CVE-2008-3844, CVE-2007-3205",starttls,Apache,AS21499,Host Europe GmbH,Host Europe GmbH,FR,GES,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""www.sophieaynsley.co.uk""}"
flocker_20250524_page1.html,flocker,Punjab.gov.pk,Punjab.gov.pk,103.226.216.120,,,,,,,,,,,,,,,,,,,,,,,,
flocker_20250524_page1.html,flocker,Coinmama.com,Coinmama.com,18.244.60.49,CloudFront httpd,,cpe:/a:amazon:amazon_cloudfront,cpe:2.3:a:amazon:amazon_cloudfront,,,,,,,,,server-18-244-60-49.icn57.r.cloudfront.net,cloudfront.net,,"cdn, cloud",CloudFront,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",KR,11,,
flocker_20250524_page1.html,flocker,Rutgers.edu,Rutgers.edu,128.6.46.111,BigIP,,,,,,,,,76c691f46143bf86e2d1bb73c6187767,29d29d15d29d29d21c29d29d29d29d930c599f185259cdd20fafb488f63f34,f3bfd1278ceb3f50bdb51872b4531a447c9506c157e2189795a723e102913155,rutgers.edu,rutgers.edu,,,BigIP,AS46,"Rutgers, The State University","Rutgers, The State University",US,NJ,"{""C"": ""US"", ""CN"": ""InCommon RSA Server CA 2"", ""O"": ""Internet2""}","{""C"": ""US"", ""CN"": ""rutgers.edu"", ""O"": ""Rutgers, The State University of New Jersey"", ""ST"": ""New Jersey""}"
play_20250524_page1.html,play,www.akj.se,akj.se,93.188.2.51,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,574866101f64002c6421cc329e4d5458,27d40d40d00040d0000000000000001838aff65aa5f484970903b474f9e78a,bca4f2890cbb1ba731c979c822aa928d7eb5bebeb1ca956dfaa31fd5419feef5,"webcluster.loopia.se, webfront1.webcluster.loopia.se",loopia.se,,,nginx,AS39570,Loopia AB,Loopia AB,SE,U,"{""CN"": ""Loopia SSH CA""}","{""CN"": ""webcluster.loopia.se""}"
play_20250524_page1.html,play,www.safcu1.org,safcu1.org,148.59.148.41,OpenResty,1.27.1.1,cpe:/a:openresty:lua-nginx-module:1.27.1.1,cpe:2.3:a:openresty:lua-nginx-module:1.27.1.1,,,,,,758945630046fd37070521b8544d1fe8,25d2ad00025d25d00025d2ad25d25d5367dd7e1b5519f6c6bcd2f69e963253,2f544bab2a4ee15d1d47b4567beddcf20543a427b225f427639d84c2d4fa7f8b,"ewarttechnologies.net, ads.powernetcu.org, eris.ewarttechnologies.net","powernetcu.org, ewarttechnologies.net",,,openresty/1.27.1.1,AS20388,"Ewart Technologies, Inc.","Ewart Technologies, Inc.",US,FL,"{""C"": ""BE"", ""CN"": ""GlobalSign GCC R6 AlphaSSL CA 2023"", ""O"": ""GlobalSign nv-sa""}","{""CN"": ""*.ewarttechnologies.net""}"
play_20250524_page1.html,play,www.vernonmilling.com,vernonmilling.com,172.104.210.194,WHM,4.96.2,cpe:/a:cpanel:whm,cpe:2.3:a:cpanel:whm,,"AAAAB3NzaC1yc2EAAAADAQABAAABAQD1pUSHEy6CHSAFkkYQfjwMJk2LxKU9hu/esQpLn+XwMDLy
Tj7GXvfgkQTbLwofBOcpdwsIYAY/Ne90PIw9qk4GUHYHY7YzdR92PYkBnHljPjzW4+pfp8pX+edg
wddXFbfUMONVZo0gQ/vKmp0lxp5zHHXr9bT1RAr+WT7PYVa6D+oqrq5rtxCLfbE1ryDGp/6H31dT
F5sZnQP1P4B6Z+03UR5bGzftHoc2OWte0r6DAFFlVZebAYrUKCmO+VEFHZEA9JAzDX+OtG7C/YV/
TxQph5SA3E7ATUaeRkGZpV4vOrZqubzOLD/9JzDUYyKN4FDfvI90aS6eTzxgnabsjFsd
","curve25519-sha256, curve25519-sha256@libssh.org, diffie-hellman-group-exchange-sha256, diffie-hellman-group14-sha256","hmac-sha2-256, hmac-sha2-512",aes128-ctr,389ed42c02ebecc32e73aa31def07e14,29d29d15d29d29d00029d29d29d29dea0f89a2e5fb09e4d8e099befed92cfa,3669440a021cd7590272feb2ca26022e944a11e2509c0fd2af3178ab50de52ae,"exceedhelpdesk.com, exceedtech.com, exceedtechnologies.com, aura.exceedofcolumbus.com, exceedtech.net, exceedtechnologies.net, exceedusa.com, exceed.tech, www.exceedtech.net, exceedbox.com, crawdat.com, exceedhelp.com","exceedhelpdesk.com, exceedtech.com, exceedtechnologies.com, exceedtech.net, exceedtechnologies.net, exceedusa.com, exceed.tech, exceedofcolumbus.com, exceedbox.com, crawdat.com, exceedhelp.com","CVE-2023-51385, CVE-2016-20012, CVE-2018-15919, CVE-2017-15906, CVE-2021-36368, CVE-2025-26465, CVE-2023-51767, CVE-2018-20685, CVE-2018-15473, CVE-2020-14145, CVE-2020-15778, CVE-2023-48795, CVE-2023-38408, CVE-2007-2768, CVE-2008-3844, CVE-2019-6111, CVE-2019-6110, CVE-2021-41617, CVE-2019-6109","cloud, starttls",,AS63949,Linode,Akamai Connected Cloud,US,NJ,"{""C"": ""BE"", ""CN"": ""GlobalSign GCC R6 AlphaSSL CA 2023"", ""O"": ""GlobalSign nv-sa""}","{""CN"": ""*.exceedtech.net""}"
nitrogen_20250525_page4.html,nitrogen,https://www.cowetaschools.net,cowetaschools.net,52.33.191.234,nginx,,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,,,,,e35df3e00ca4ef31d42b34bebaa2f86e,29d2ad00029d29d00029d2ad29d29d4d0c5eed338ce212ffe821a67732ded8,2a735361d96427b99d2f4d83e9d6cd414123f946657bdb218a132fa3ec326181,"schoolblocks.com, ec2-52-33-191-234.us-west-2.compute.amazonaws.com","schoolblocks.com, amazonaws.com",,cloud,nginx,AS16509,Amazon Technologies Inc.,"Amazon.com, Inc.",US,OR,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""COMODO RSA Domain Validation Secure Server CA"", ""O"": ""COMODO CA Limited"", ""L"": ""Salford""}","{""OU"": ""PositiveSSL Wildcard"", ""CN"": ""*.schoolblocks.com""}"
